article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
0e464dfa-d504-4806-9005-c1ba38758bf8,Spiked Ghee Flowed In As TTD Neglected Plant Inspections for Six Years,deccanchronicle.com,2025-11-29,https://www.deccanchronicle.com/southern-states/andhra-pradesh/spiked-ghee-flowed-in-as-ttd-neglected-plant-inspections-for-six-years-1920554,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,3,pending_test,ghee,,adulteration,India,suppression | supply,irrelevant,0.43356803,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,14,26,2026-08-05T10:06:08Z
008cc0e4-d7d7-475f-80d8-d81621e7b862,"7 TTD Officials, 5 Dairy Experts Arraigned In Ghee Adulteration Case",deccanchronicle.com,2025-11-29,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ttd-gm-concealed-tirumala-ghee-adulteration-report-says-sit-remand-report-1920315,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arraignment,irrelevant,0.45619937,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,13,2026-08-01T23:10:58Z
abb94f1c-6bf3-442d-9749-eacc170b025c,TTD Official Arrested in Tirumala Laddu Ghee Adulteration Case,newkerala.com,2025-11-28,https://www.newkerala.com/news/o/laddu-adulteration-case-sit-arrests-tirumala-temple-official-593,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,arrest,irrelevant,0.19632259,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,21,
2f23ec7d-e712-46f5-ae1c-5e7634725242,TTD officer arrested in ghee case,newindianexpress.com,2025-11-28,https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/28/ttd-officer-arrested-in-ghee-case,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Andhra Pradesh, India",arrest,irrelevant,0.30495391,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,6,3,2026-08-04T05:56:20Z
1c7ea343-020a-4266-9854-b12ebfa2cf50,"Tirupati laddu scam: CBI-SIT makes 1st arrest within TTD, nabs senior procurement official | Hyderabad News - The Times of India",indiatimes.com,2025-11-28,https://timesofindia.indiatimes.com/city/hyderabad/sit-arrests-ttd-official-in-laddu-ghee-adulteration-case/articleshow/125623060.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest,irrelevant,0.32447742,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,8,7,2026-08-04T10:40:34Z
8205ac1a-be22-438c-b3e0-f7aa463d3501,Tirumala Laddoo Adulteration Row: YSRCP Questions Transparency of Testing Under Previous Regime | VIDEO,india.com,2025-11-27,https://zeenews.india.com/india/tirumala-laddoo-ghee-adulteration-yv-subba-reddy-chandrababu-2989573.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Tirumala Laddoo,,adulteration,"Tirumala, Andhra Pradesh, India",,irrelevant,0.27597358,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,4,2026-08-04T06:54:26Z
6cf864fb-5956-4416-a1c5-f42153e66ec4,Indore Fake Ghee Case: Accused Tries To Fool Police About Location; Tracked & Arrested From Own House,freepressjournal.in,2025-11-27,https://www.freepressjournal.in/indore/indore-fake-ghee-case-accused-tries-to-fool-police-about-location-tracked-arrested-from-own-house,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,"Indore (, Madhya Pradesh, India",arrest,,,,2,0,4,8,2026-08-05T09:08:32Z
672ecfdb-cb9d-485d-8fc1-76e6a8269fe7,Couple from Mysuru held in fake Nandini ghee racket,newindianexpress.com,2025-11-27,https://www.newindianexpress.com/cities/bengaluru/2025/Nov/27/couple-from-mysuru-held-in-fake-nandini-ghee-racket,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,coconut oil | palm oil,adulteration | counterfeit,"Mysuru, Karnataka, India",arrest | seizure | asset_freeze,,,,1,0,12,3,2026-08-02T03:01:06Z
502ff9a1-ac00-4ef2-96cb-0a0614085766,Fake Nandini Ghee racket: Mysuru couple arrested - Star of Mysore,starofmysore.com,2025-11-27,https://starofmysore.com/fake-nandini-ghee-racket-mysuru-couple-arrested/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | fake Nandini ghee,low-grade edible oils,adulteration | counterfeit,"Mysuru, Karnataka, India",arrest | seizure | asset_freezing,,,,3,0,18,9,2026-08-02T06:41:52Z
3278338f-1fa0-4045-9701-e237d5ad0930,"Industrial machines, clever repackaging: How a husband-wife duo built cross-state fake Nandini Ghee empire across Tamil Nadu, Karnataka; arrested | Bengaluru News - The Times of India",indiatimes.com,2025-11-27,https://timesofindia.indiatimes.com/city/bengaluru/couple-arrested-for-distributing-adulterated-nandini-ghee-in-karnataka-tamil-nadu/articleshow/125597159.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | coconut oil | dalda,adulteration | counterfeit,"Bengaluru, Karnataka, India",arrest | freeze assets | raid,relevant,0.87896605,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,13,5,2026-08-02T10:14:46Z
0e518ac8-dc53-4c79-938a-bd26c1142eeb,CCB police nab kingpin couple manufacturing fake Nandini ghee,thehansindia.com,2025-11-27,https://www.thehansindia.com/karnataka/ccb-police-nab-kingpin-couple-manufacturing-fake-nandini-ghee-1026667,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration | counterfeit | mislabeling,"Mysuru, Karnataka, India",arrest | seizure | asset freeze,,,,3,0,10,6,2026-08-02T02:32:19Z
94d114b9-3c47-468e-8714-ed449f90e8e4,"Kingpin couple arrested in Karnataka's fake ‘Nandini’ ghee racket, manufactured products in Tamil Nadu",hindustantimes.com,2025-11-26,https://www.hindustantimes.com/india-news/kingpin-couple-arrested-in-karnatakas-fake-nandini-ghee-racket-manufactured-products-in-tamil-nadu-101764146635230.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration | counterfeit,"Bengaluru, Karnataka, India",arrest | seizure | case registration,relevant,0.87786123,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,7,11,2026-08-03T18:34:52Z
5a7bde0b-59e0-4f86-9b63-2bbebb593d41,'Nandini' Ghee Racket: Who Is The Couple Behind Running Major Fake ‘Nandini’ Ghee Unit In Bengaluru,newsx.com,2025-11-26,https://www.newsx.com/india/nandini-ghee-racket-who-is-the-couple-behind-running-major-fake-nandini-ghee-unit-in-bengaluru-115687/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,coconut and palm oil,adulteration | counterfeit,"Bengaluru, Karnataka, India",arrest | seizure,,,,1,0,15,12,2026-08-01T20:56:17Z
526515f5-4a82-4b0b-9e1c-7f3a2aa4cde4,"CCB arrests couple from Mysuru, kingpins of fake Nandini ghee racket",thehindu.com,2025-11-26,https://www.thehindu.com/news/national/karnataka/ccb-arrests-couple-from-mysuru-kingpins-of-fake-nandini-ghee-racket/article70326249.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,substandard products,adulteration | counterfeit,"Mysuru, Karnataka, India",arrest | raid | bank account freeze | seizure of documents and equipment,relevant,0.91472341,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,10,2026-08-03T04:16:19Z
2fc5c9f1-64d2-498f-8f7a-96d94b926f6d,Nandini ghee begins global journey as KMF launches exports | Bengaluru News - The Times of India,indiatimes.com,2025-11-26,https://timesofindia.indiatimes.com/city/bengaluru/nandini-ghee-begins-global-journey-as-kmf-launches-exports/articleshow/125569460.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,adulterated ghee,adulteration | counterfeit,"Bengaluru, Karnataka, India",busted a counterfeit racket,relevant,0.54482706,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,4,11,2026-08-03T22:11:06Z
ab7d0ab2-d774-415c-bd3f-a606f92ef3c3,Explained: How Fake Ghee Slipped Into Tirupati Devasthanam's Laddus For 5 Years,swarajyamag.com,2025-11-24,https://swarajyamag.com/culture/explained-how-fake-ghee-slipped-into-tirupati-devasthanams-laddus-for-5-years,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | palmolein | chemical flavouring agents | ghee essence,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",arrests,irrelevant,0.32174723,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,13,36,2026-08-03T09:26:11Z
a3ce7cd2-ee71-42ce-b4f7-96a81c6bd295,Tirumala laddu ghee adulteration case reveals shocking details,siasat.com,2025-11-23,https://www.siasat.com/tirumala-laddu-ghee-adulteration-case-reveals-shocking-details-3299980/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | palm oil | palm kernel oil,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",investigation | arrest,irrelevant,0.40376953,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,11,12,2026-08-02T19:40:12Z
1fe9639d-5c39-472e-94a7-73ac2b03bfce,SIT uncovers massive ghee adulteration!,thehansindia.com,2025-11-23,https://www.thehansindia.com/andhra-pradesh/sit-uncovers-massive-ghee-adulteration-1025488,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.3474468,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,13,3,2026-08-04T02:33:10Z
8577ca11-d1ef-4517-846f-747a51b46f07,SIT grills Subba Reddy in ghee adulteration probe,thehansindia.com,2025-11-21,https://www.thehansindia.com/andhra-pradesh/sit-grills-subba-reddy-in-ghee-adulteration-probe-1025041,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Hyderabad, Telangana, India",questioning | investigation,irrelevant,0.26128931,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,8,2026-08-04T01:54:12Z
39e61860-2a60-448c-838e-a7f01e4d0c5c,SIT to grill TTD Chairman YV Subba Reddy in ghee case in Hyderabad today,newindianexpress.com,2025-11-20,https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/20/sit-to-grill-ttd-chairman-yv-subba-reddy-in-ghee-case-in-hyderabad-today,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",interrogation | investigation,irrelevant,0.27870928,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,12,2026-08-04T02:30:16Z
aec84261-126b-4386-b0f4-15f160ca67ae,Ghee Adulteration: SIT Begins Questioning Of Chinna Appanna,deccanchronicle.com,2025-11-18,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ghee-adulteration-sit-begins-questioning-of-chinna-appanna-1917792,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substitution | contamination,"Tirupati, Chittoor, Andhra Pradesh, India",custody_granted | questioning,irrelevant,0.34547303,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,8,2026-08-03T14:06:04Z
f1307eae-cbfb-4f04-b6cc-3facd9e296d6,Fake Nandini ghee racket busted in Bengaluru; dip in orders exposed accused,indiatoday.in,2025-11-17,https://www.indiatoday.in/cities/bengaluru/story/bengaluru-fake-ghee-racket-kmf-distributor-adulterated-nandini-ghee-2821014-2025-11-17?utm_source=rss,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil,adulteration | counterfeit,"Bengaluru, Karnataka, India",raid | arrest | seizure,relevant,0.93228001,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,11,6,2026-08-03T11:32:34Z
31cae76c-aa62-4328-bd40-368275f60e9f,"Bengaluru Distributor Busted For Selling Diluted 'Nandini' Ghee In Fake Racket, What We Know So Far",newsx.com,2025-11-17,https://www.newsx.com/regionals/bengaluru-distributor-busted-for-selling-diluted-nandini-ghee-in-fake-racket-what-we-know-so-far-111748/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | cheap fats,adulteration,"Bengaluru, Karnataka, India",raid | arrest | seizure,,,,3,0,11,6,2026-08-02T01:10:27Z
6411a3a1-2932-41eb-b497-f9a2400de74c,SIT summons Y.V. Subba Reddy aide  in TTD ghee adulteration case,thehindu.com,2025-11-16,https://www.thehindu.com/news/national/andhra-pradesh/sit-summons-yv-subba-reddy-aide-in-ttd-ghee-adulteration-case/article70287376.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",summons | arrest,irrelevant,0.23211154,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,3,2026-08-04T02:14:57Z
4a638904-2bcf-4037-8afd-ec6e5b0b6b11,CCB busts massive adulterated ghee racket; fake Nandini products worth Rs 1.26 crore seized in Bengaluru,newindianexpress.com,2025-11-16,https://www.newindianexpress.com/states/karnataka/2025/Nov/16/ccb-busts-massive-adulterated-ghee-racket-fake-nandini-products-worth-rs-126-crore-seized-in-bengaluru,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,coconut oil | palm oil,adulteration,"Bengaluru, Karnataka, India",arrest | seizure,,,,2,0,15,3,2026-08-03T04:18:53Z
f19a484a-77bd-4389-8266-523228328091,"Lawyer moves NHRC over Tirupati ghee scandal, calls it ‘national betrayal of faith’",hindustantimes.com,2025-11-15,https://www.hindustantimes.com/cities/mumbai-news/lawyer-moves-nhrc-over-tirupati-ghee-scandal-calls-it-national-betrayal-of-faith-101763146583311.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fish oil | lard,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",complaint_filed,irrelevant,0.31616419,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,5,16,2026-08-02T11:43:13Z
b5940660-7f58-4123-bb25-6f78d4e1694d,Bengaluru police crackdown uncovers counterfeit ‘Nandini’ ghee racket: How the network operated,hindustantimes.com,2025-11-15,https://www.hindustantimes.com/india-news/bengaluru-police-cracks-down-on-network-circulating-counterfeit-nandini-ghee-8-136-litres-seized-101763221328365.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,coconut oil | palm oil,adulteration | counterfeit,"Bengaluru, Karnataka, India",raid | arrest | seizure | case registration,,,,4,0,7,9,2026-08-02T01:14:07Z
3c0e9d23-f858-47eb-8e7a-23db1d42822a,"CCB unearths interstate racket selling adulterated Nandini ghee; 8,136 litres seized",thehindu.com,2025-11-15,https://www.thehindu.com/news/national/karnataka/ccb-unearths-interstate-racket-selling-adulterated-nandini-ghee-8136-litres-seized/article70283406.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,coconut oil | palm oil,adulteration | counterfeit,"Bengaluru, Karnataka, India",raid | seizure | arrest,,,,3,0,6,1,2026-08-03T04:22:51Z
c999d71f-777d-4d80-9f37-37391f97acd4,Tirumala ghee adulteration case: SIT grills Dharma Reddy for second day,newindianexpress.com,2025-11-13,https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/13/tirumala-ghee-adulteration-case-sit-grills-dharma-reddy-for-second-day,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substitution | unsafe_food,"Tirupati, Chittoor, Andhra Pradesh, India",questioning | search,irrelevant,0.33979141,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,11,2026-08-04T07:13:23Z
1addfba0-b7e9-4722-85be-a642cdf63571,"Singed by adulterated ghee controversy, Tirupati temple board now puts focus on quality of rice",indianexpress.com,2025-11-13,https://indianexpress.com/article/cities/hyderabad/adulterated-ghee-controversy-tirupati-temple-board-puts-focus-quality-rice-10364190/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unknown,adulteration,"Tirupati, Andhra Pradesh, India",chargesheet,irrelevant,0.15416958,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,2,14,2026-08-04T02:55:44Z
8ecfae6d-fb77-4dfe-9f9b-f1425d8a13da,Pawan Kalyan Sanatana Dharma Board Tirupati Laddu Ghee,newkerala.com,2025-11-12,https://www.newkerala.com/news/o/andhra-dy-cm-pawan-kalyan-calls-sanatana-dharma-parirakshana-808,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Tirupati Laddu,chemicals | animal fat | spurious types of oils,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.14851667,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,0,5,2026-08-02T14:24:37Z
6135126e-45b3-4fe7-a80f-82248b08ea7b,TTD Laddu Ghee Scam: Ex-EO AV Dharma Reddy Questioned For Second Day By CBI-Led SIT In Tirupati,freepressjournal.in,2025-11-12,https://www.freepressjournal.in/india/ttd-laddu-ghee-scam-ex-eo-av-dharma-reddy-questioned-for-second-day-by-cbi-led-sit-in-tirupati,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",questioning | arrest,irrelevant,0.35635981,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,4,12,2026-08-02T17:25:11Z
5406e730-2d78-47b4-ba27-fc933e691eab,SIT Grills Former TTD EO For 9 Hours In Adulterated Ghee Probe,deccanchronicle.com,2025-11-12,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sit-grills-former-ttd-eo-for-9-hours-in-adulterated-ghee-probe-1916429,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic ghee,adulteration | prohibited_additive,"Tirupati, Chittoor, Andhra Pradesh, India",questioning | investigation,irrelevant,0.36368323,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,1,16,2026-08-04T01:24:08Z
1bb0d3e5-6f04-4d91-a899-8b6f59bc228a,SIT grills ex-Tirumala Tirupati Devasthanams Additional EO in ghee adulteration case,newindianexpress.com,2025-11-12,https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/12/sit-grills-ex-tirumala-tirupati-devasthanams-additional-eo-in-ghee-adulteration-case,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,alleged,ghee,,adulteration,India,"manufacture of adulterated ghee by Bhole Baba | ghee was reportedly blended with palm oil, palm kernel oil, and palmolein | ghee was reportedly blended with chemicals like beta-carotene, acetic acid ester, and artificial ghee flavour",irrelevant,0.21629407,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,3,6,2026-08-05T09:18:58Z
e53f3cca-ca53-449c-9f09-737f317fb169,"Tirumala Laddu scam: 68 lakh kg of adulterated ghee supplied to TTD, says CBI",thehindubusinessline.com,2025-11-11,https://www.thehindubusinessline.com/news/tirumala-laddu-scam-68-lakh-kg-of-adulterated-ghee-supplied-to-ttd-says-cbi/article70267120.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,alleged,ghee,,adulteration,"New, Delhi, India",investigation,relevant,0.58384423,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,2,1,2026-08-05T10:12:52Z
e1bbca7c-14db-40cf-a128-0219f12466a3,NHRC Complaint Filed Over Tirupati Ghee Scandal: Activist Calls It 'National Betrayal Of Faith',freepressjournal.in,2025-11-11,https://www.freepressjournal.in/mumbai/nhrc-complaint-filed-over-tirupati-ghee-scandal-activist-calls-it-national-betrayal-of-faith,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,3,alleged,ghee,fake ghee | foul-smelling ghee,adulteration | substitution,"Ambaji, Banaskantha, Gujarat, India | Kendrapara, Odisha, India | Amritsar, Punjab, India",seizure,irrelevant,0.33376998,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,10,31,2026-08-02T13:12:56Z
d20d6d55-e1d9-462f-902a-31987fc17f06,Laddu Ghee Adulteration: Ex-TTD Chief Called for Questioning by SIT,deccanchronicle.com,2025-11-11,https://www.deccanchronicle.com/southern-states/andhra-pradesh/laddu-ghee-adulteration-ex-ttd-chief-called-for-questioning-by-sit-1916171,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,India,investigation,irrelevant,0.26891393,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,11,4,
c7af7c66-9a6d-42c8-8695-bcd164ed856b,"Uttarakhand dairy dupes TTD with 68 lakh kg of fake ghee, CBI probe finds",siasat.com,2025-11-11,https://www.siasat.com/uttarakhand-dairy-dupes-ttd-with-68-lakh-kg-of-fake-ghee-cbi-probe-finds-3294521/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Uttarakhand, India",probe,relevant,0.54482018,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,12,6,2026-08-02T21:51:08Z
5f6c5fd0-a2f8-4bfe-9ac4-a8d06bc8640a,"Sajjala accuses Naidu of politicising Tirumala ghee row, seeks CBI probe",thehindu.com,2025-11-11,https://www.thehindu.com/news/national/andhra-pradesh/sajjala-accuses-naidu-of-politicising-tirumala-ghee-row-seeks-cbi-probe/article70267707.ece,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | palm stearin,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",blacklisting,irrelevant,0.18616187,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,0,9,2026-08-04T02:50:14Z
