article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
336a89c4-d98a-4242-8803-4d479689bc4d,Ludhiana: 50-kg adulterated ghee seized,hindustantimes.com,2025-10-07,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-50-kg-adulterated-ghee-seized-officials-101759775860326.html,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,seizure,,,,0,0,10,7,2026-08-05T09:13:07Z
9270ce1b-4012-4daf-b2b5-00671548f6af,Fake ghee racket busted in Delhi: 6 held in festive season crackdown,indianexpress.com,2025-10-03,https://indianexpress.com/article/cities/delhi/fake-ghee-racket-busted-in-delhi-6-held-in-festive-season-crackdown-10284942/,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati ghee | refined oil | chemical-based flavouring agents | synthetic colour | unsafe substances,adulteration | substitution,"Delhi, North-East Delhi, India",arrest | seizure | case registration,,,,0,0,7,13,2026-08-02T07:07:25Z
012810fa-376e-496d-b17f-9b02266afe91,"Delhi Police busts three units making 1,625 kg of fake desi ghee, six held",hindustantimes.com,2025-10-03,https://www.hindustantimes.com/cities/delhi-news/delhi-police-busts-three-units-making-1-625-kg-of-fake-desi-ghee-six-held-101759447631631.html,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati | refined oil | chemical flavouring agents,adulteration | counterfeit,"Delhi, northeast Delhi, India",arrest | seizure | case registration,,,,0,0,16,4,2026-08-02T03:28:14Z
8baaf92a-dbf8-4833-991a-bbbe040e7c05,"Delhi Police busts adulterated desi ghee racket; 1,625 kg seized, six arrested",ibtimes.co.in,2025-10-02,https://www.ibtimes.co.in/delhi-police-busts-adulterated-desi-ghee-racket-1625-kg-seized-six-arrested-890084,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati ghee | refined oil | chemical-based flavouring agents | synthetic colour,adulteration | substitution,"Delhi, North-East Delhi, India",FIR registration,,,,0,0,20,7,2026-08-02T03:24:12Z
1b74e29d-f583-4ee4-96bc-e93553c915b3,Delhi police bust three illegal manufacturing units of adulterated ghee; six held,newindianexpress.com,2025-10-02,https://www.newindianexpress.com/cities/delhi/2025/Oct/02/delhi-police-bust-three-illegal-manufacturing-units-of-adulterated-ghee-six-held,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,recall_triggered,ghee,,adulteration,"Delhi, India",seizure,,,,0,0,7,3,2026-08-05T08:59:58Z
cf41615a-cdda-4444-8f23-cd86d6eca024,"Maharashtra FDA Faces Staff Shortage, Strengthens Labs Amid Festive Food Safety Drive",freepressjournal.in,2025-10-01,https://www.freepressjournal.in/mumbai/maharashtra-fda-faces-staff-shortage-strengthens-labs-amid-festive-food-safety-drive,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,,"Maharashtra, India",Sankalp Ann Surakshecha – San Maharashtra Cha,irrelevant,0.32731944,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,1,19,2026-08-04T18:28:39Z
oil-9f582ea75e0eddfb,"Raids at 8 shops in Gurgaon, 16 food samples seized, sent for tests",indiatimes.com,2025-09-29,https://timesofindia.indiatimes.com/city/gurgaon/raids-at-8-shops-in-gurgaon-16-food-samples-seized-sent-for-tests/articleshow/124199612.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration | substandard,"Gurgaon, Haryana, India",raids | seizure,,,,0,0,1,9,2026-07-29T11:52:56Z
5b55e994-4ed1-4795-bf68-9165d706ca41,Over Rs 3 cr in fines imposed for adulterated milk and dairy in Punjab,indianexpress.com,2025-09-29,https://indianexpress.com/article/cities/chandigarh/punjab-imposes-over-%e2%82%b93-crore-in-fines-for-adulterated-milk-products-in-five-years-10278656/,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Punjab, India",penalties amounting to Rs 3.04 crore,irrelevant,0.3866693,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,17,2026-08-04T19:11:32Z
11bedd61-f32e-48c0-9bb6-4d1096482ddf,Drive against adulterated food items conducted | Kanpur News - The Times of India,indiatimes.com,2025-09-29,https://timesofindia.indiatimes.com/city/kanpur/drive-against-adulterated-food-items-conducted/articleshow/124217944.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Kanpur, Uttar Pradesh, India",special enforcement campaign,,,,0,0,3,7,2026-08-03T07:58:46Z
292b562c-132b-47cc-9030-d2544e801e7e,223kg of spurious ghee seized | Ahmedabad News - The Times of India,indiatimes.com,2025-09-26,https://timesofindia.indiatimes.com/city/ahmedabad/223kg-of-spurious-ghee-seized/articleshow/124130383.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,unknown,adulteration,"Ahmedabad, Gujarat, India",seizure,relevant,0.8591113,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,5,2026-08-03T00:00:17Z
oil-4868fc6b9046a8f9,"14 students of a government school in Hazaribag take ill after consuming snacks , hospitalized",indiatimes.com,2025-09-24,https://timesofindia.indiatimes.com/city/ranchi/14-students-of-a-government-school-in-hazaribag-take-ill-after-consuming-snacks-hospitalized/articleshow/124097235.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,mustard oil,,contamination | substandard,"Hazaribag, Jharkhand, India",inspection | sample_collection,,,,0,0,6,10,2026-07-29T02:39:01Z
c6e1c64f-1094-4a24-9d3e-8103fb4d94ab,"Spurious ghee seized, stale paneer destroyed | Jaipur News - The Times of India",indiatimes.com,2025-09-24,https://timesofindia.indiatimes.com/city/jaipur/spurious-ghee-seized-stale-paneer-destroyed/articleshow/124077867.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration | counterfeit,"Jaipur, Rajasthan, India",seizure,relevant,0.66839081,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,16,2026-08-02T17:08:18Z
46441742-607f-484f-80fe-b1334048144a,Ranchi District Boosts Food Safety Measures Ahead of Durga Puja with Raids on Sweet Shops | Ranchi News - The Times of India,indiatimes.com,2025-09-24,https://timesofindia.indiatimes.com/city/ranchi/ranchi-district-boosts-food-safety-measures-ahead-of-durga-puja-with-raids-on-sweet-shops/articleshow/124097658.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | vanaspati,,adulteration | unsafe_food,"Ranchi, Jharkhand, India",seizure | shut down,relevant,0.5223467,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,6,2026-08-04T00:53:11Z
3eb0a1bb-1a84-48a5-8067-dba0d3fe7f0e,Spurious desi ghee seized in Pratapgarh | Prayagraj News - The Times of India,indiatimes.com,2025-09-24,https://timesofindia.indiatimes.com/city/allahabad/spurious-desi-ghee-seized-in-pratapgarh/articleshow/124096738.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,counterfeit | mislabeling,"Pratapgarh, Uttar Pradesh, India",FIR under section 63 of the Copyright Act,relevant,0.65726283,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,5,2026-08-02T16:48:09Z
254f3e34-f92c-4d03-93cc-a3833e71c4a5,"Ahead of festivals, 7,600 litres of adulterated ‘ghee’, 900 litres of oil seized in Delhi; 1 arrested",indianexpress.com,2025-09-14,https://indianexpress.com/article/cities/delhi/ahead-of-festivals-7600-liters-of-adulterated-ghee-900-litres-of-oil-recovered-in-delhi-one-arrested-10249950/,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vanaspati | groundnut oil,adulteration,"Delhi, North West Delhi, India",raid | seizure | arrest,,,,0,0,8,10,2026-08-02T00:44:41Z
c349f006-e1f4-498e-970a-626a724e2231,FDCA seizes 5.5 tonnes of ‘adulterated ghee’ worth Rs 35 lakh in Banaskantha,indianexpress.com,2025-09-06,https://indianexpress.com/article/cities/ahmedabad/fdca-seizes-5-5-tonnes-of-adulterated-ghee-worth-rs-35-lakh-in-banaskantha-10234495/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,palm oil,adulteration,"Banaskantha, Gujarat, India",seizure,relevant,0.89799685,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,11,2026-08-03T10:36:09Z
oil-d7067a97a2f5acc2,Onam vigil: five special squads in action to expose low-quality food products,thehindu.com,2025-09-03,https://www.thehindu.com/news/national/kerala/onam-vigil-five-special-squads-in-action-to-expose-low-quality-food-products/article70008118.ece,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,testa oil,adulteration | substitution | mislabeling,"Kozhikode, Kerala, India",Action will be initiated soon,,,,3,0,3,14,2026-07-29T18:18:43Z
706f0136-7ae5-45f2-b804-e3a8c9a14d1c,'Bhandara' Turns Nightmare! 250 Villagers Fall Ill After Eating Halwa Made with Adulterated Ghee in MP's Shivpuri,freepressjournal.in,2025-09-01,https://www.freepressjournal.in/bhopal/bhandara-turns-nightmare-250-villagers-fall-ill-after-eating-halwa-made-with-adulterated-ghee-in-mps-shivpuri,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | halwa,adulterated ghee,adulteration | substitution,"Shivpuri, Madhya Pradesh, India",sample collection | medical treatment,irrelevant,0.41214971,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,5,2,2026-08-02T22:50:15Z
38d24327-d93d-472b-99ac-246351c7dbfd,FDCA crackdown: 12 tonnes of adulterated ghee worth Rs 81 lakh seized in Gujarat | Ahmedabad News - The Times of India,indiatimes.com,2025-09-01,https://timesofindia.indiatimes.com/city/ahmedabad/fdca-crackdown-12-tonnes-of-adulterated-ghee-worth-rs-81-lakh-seized-in-gujarat/articleshow/123621079.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,pending_test,ghee,,adulteration,"Gujarat, India | India",seizure,,,,4,0,8,8,2026-08-05T09:03:21Z
oil-9522cb6fbdcc239f,Coconut oil unit sealed in Kanniyakumari for violations,thehindu.com,2025-08-21,https://www.thehindu.com/news/cities/Madurai/coconut-oil-unit-sealed-in-kanniyakumari-for-violations/article69960089.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,,adulteration | substandard | mislabeling,"Kanniyakumari, Tamil Nadu, India",sealing of coconut oil unit | seizure,,,,1,0,3,6,2026-07-29T10:46:21Z
caae3943-065a-475a-a6fe-f5706ce3db97,FSSAI suspends AR Dairy’s licence for ghee over adulteration and false information | Today News,livemint.com,2025-08-17,https://www.livemint.com/news/fssai-suspends-ar-dairy-licence-ghee-adulteration-false-information-11755422633259.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,ghee from Sri Vyshnavi Dairy Specialties,adulteration | mislabeling | unclear,"Dindigul, Tamil Nadu, India",license suspension,irrelevant,0.39428365,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,12,19,2026-08-02T05:52:24Z
cbe3767a-9b58-4045-95d1-c0be5b6fa0dd,"Maharashtra News: FDA To Train 1 Lakh Food Handlers Under FoSTaC, Expand Safety Checks To Temples",freepressjournal.in,2025-08-15,https://www.freepressjournal.in/mumbai/maharashtra-news-fda-to-train-1-lakh-food-handlers-under-fostac-expand-safety-checks-to-temples,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration | substandard,"Shirdi, Ahmednagar, Maharashtra, India",E-Trade Place of Worship programme,irrelevant,0.4047346,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,17,2026-08-04T18:35:37Z
oil-8e1bcc090b3c0db2,16k litres of fake coconut oil seized | Thiruvananthapuram News - Times of India,indiatimes.com,2025-08-14,https://timesofindia.indiatimes.com/city/thiruvananthapuram/16k-litres-of-fake-coconut-oil-seized/articleshow/123288376.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,fake coconut oil,adulteration | counterfeit | mislabeling,"Kollam, Kerala, India",seizure,relevant,0.912246842110634,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,4,5,2026-07-29T09:49:30Z
oil-a9685f88d15906f6,"Food Safety wing seizes 16,565 litres of spurious coconut oil in raids  ",thehindu.com,2025-08-12,https://www.thehindu.com/news/national/kerala/food-safety-wing-seizes-16565-litres-of-spurious-coconut-oil-in-raids/article69925354.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,,substandard | adulteration,"seven districts in Kerala, Kerala, India",seizure,relevant,0.856106898267018,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,2,3,2026-07-29T13:13:03Z
adf0eca1-40c4-42d3-b7c2-278c8ed876d9,Paneer and ghee most adulterated foods: Is homemade the safer option?,indiatoday.in,2025-08-08,https://www.indiatoday.in/health/story/paneer-adulteration-punjab-quality-test-homemade-dairy-advised-2768277-2025-08-08?utm_source=rss,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard | unsafe_food,"Punjab, India",,irrelevant,0.38879664,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,12,12,2026-08-03T22:56:34Z
oil-ff34df409a4806f1,Coconut oil mills in Kangayam struggle to stem slide in production despite healthy market conditions,thehindu.com,2025-08-07,https://www.thehindu.com/news/cities/Coimbatore/coconut-oil-mills-in-kangayam-struggle-to-stem-slide-in-production-despite-healthy-market-conditions/article69906326.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,sunflower oil | palm oil,adulteration | substitution | dilution,"Kangayam, Tiruppur, Tamil Nadu, India",,relevant,0.6941,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,3,0,2,8,2026-07-29T23:23:15Z
178d6244-50cd-4bea-8e16-f951f6227a8c,"Punjab: Maximum adulteration in ‘paneer’, ‘desi ghee’, says health minister",hindustantimes.com,2025-08-07,https://www.hindustantimes.com/cities/chandigarh-news/punjab-maximum-adulteration-in-paneer-desi-ghee-says-health-minister-101754510094173.html,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,"Punjab, India",adulteration_finding,irrelevant,0.32199379,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,15,2026-08-05T10:02:00Z
oil-fc714f38909e4348,Dry fruit oil traders under scanner ahead of Rakshabandhan,indiatimes.com,2025-08-05,https://timesofindia.indiatimes.com/city/noida/dry-fruit-oil-traders-under-scanner-ahead-of-rakshabandhan/articleshow/123103360.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,2,suspected,rice bran oil | soybean oil,,adulteration | mislabeling,"Greater Noida, Gautam Buddha Nagar, Uttar Pradesh, India | Noida, Gautam Buddha Nagar, Uttar Pradesh, India",seizure,,,,0,0,4,14,2026-07-29T23:07:25Z
036a9366-67c7-421c-aeec-717739b29a94,"106 Kg Of Sweets Seized, 18 Samples Collected From Various Sweet Shops In MP's Indore",freepressjournal.in,2025-08-05,https://www.freepressjournal.in/indore/106-kg-of-sweets-seized-18-samples-collected-from-various-sweet-shops-in-mps-indore,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,substitution | adulteration,"Indore, Madhya Pradesh, India",inspection | sampling,irrelevant,0.23855497,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,8,2026-08-02T23:22:50Z
6b278674-80ca-43c9-8ac9-925575351b64,"8 Quintals Of Fake Ghee Worth ₹6 Lakh Destroyed After Failing Lab Test In MP's Panna, Trader Fined ₹1.5 Lakh",freepressjournal.in,2025-07-28,https://www.freepressjournal.in/bhopal/8-quintals-of-fake-ghee-worth-6-lakh-destroyed-after-failing-lab-test-in-mps-panna-trader-fined-15-lakh,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard | adulteration,"Panna, Madhya Pradesh, India",Fine of ₹1.5 lakh | Destruction of stock,,,,0,0,5,5,2026-08-01T23:20:41Z
oil-17abc10a59ca2c80,Court fines 2 for selling adulterated mustard oil in Ghaziabad | Noida News - The Times of India,indiatimes.com,2025-07-26,https://timesofindia.indiatimes.com/city/noida/court-fines-2-for-selling-adulterated-mustard-oil-in-ghaziabad/articleshow/122912688.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,mustard oil,,substandard | unsafe_food,"Ghaziabad, Uttar Pradesh, India","fine of Rs 20,000 each under Section 51 of the FSSA | fine of Rs 5,000 each under Section 59 (i) of the Act",relevant,0.7923283444275631,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,6,7,2026-07-28T21:50:57Z
oil-8e1ede70f7533502,"Coconut oil price skyrockets, crosses Rs 500 per litre",newindianexpress.com,2025-07-25,https://www.newindianexpress.com/states/kerala/2025/Jul/25/coconut-oil-price-skyrockets-crosses-rs-500-per-litre,Edible Oil,relevant_event,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,unknown,adulteration,"Kochi, Ernakulam, Kerala, India",,irrelevant,0.417,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,0,11,2026-07-29T09:51:05Z
b5690da5-d268-4dcc-94fb-7b35138c3dfc,600kg adulterated dairy products seized in Ranchi | Ranchi News - Times of India,indiatimes.com,2025-07-18,https://timesofindia.indiatimes.com/city/ranchi/600kg-adulterated-dairy-products-seized-in-ranchi/articleshow/122668651.cms,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | paneer | cream,unknown,adulteration | substitution,"Ranchi, Jharkhand, India",seizure | destruction,,,,1,0,1,18,2026-08-01T22:53:23Z
oil-70649ae86f99dffc,"Maharashtra News: Minister Narhari Zirwal Announces Suspension Of 2 FDA Officials, Closure Of Nandurbar Factory Over Oil Adulteration",freepressjournal.in,2025-07-07,https://www.freepressjournal.in/mumbai/maharashtra-news-minister-narhari-zirwal-announces-suspension-of-2-fda-officials-closure-of-nandurbar-factory-over-oil-adulteration,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil | groundnut oil,,adulteration | substandard,"Akkalkuwa, Nandurbar, Maharashtra, India",suspension | closure,relevant,0.6975422954563553,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,14,2026-07-29T06:03:03Z
oil-431077a2a1ab59e9,Substandard edible oil found in Nandurbar: Minister warns of action,indianexpress.com,2025-07-07,https://indianexpress.com/article/cities/mumbai/substandard-edible-oil-found-in-nandurbar-minister-warns-of-action-10112216/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | refined soybean oil | groundnut oil,,substandard,"Nandurbar, Maharashtra, India",Legal action under Food Safety and Standards Act,relevant,0.9234249919399004,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,6,2026-07-29T02:18:02Z
oil-2027fa14e94958fd,Maharashtra News: Rural Development Minister Jaikumar Gore Announces Suspension Of 2 Engineers Over Irregular Payments,freepressjournal.in,2025-07-07,https://www.freepressjournal.in/mumbai/maharashtra-news-rural-development-minister-jaikumar-gore-announces-suspension-of-2-engineers-over-irregular-payments,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil | peanut oil,,substandard,"Nandurbar, Maharashtra, India",suspension | closure,irrelevant,0.4057576413847123,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,6,4,2026-07-28T22:04:10Z
920f5e05-04f9-4545-b26d-ea48a1f18a2f,575 liters of adulterated ghee and 7000 kg of ginger-garlic paste seized in Hyderabad: How to do purity check at home - The Times of India,indiatimes.com,2025-07-04,https://timesofindia.indiatimes.com/life-style/food-news/575-liters-of-adulterated-ghee-and-7000-kg-of-ginger-garlic-paste-seized-in-hyderabad-how-to-do-a-purity-check-at-home/articleshow/122246421.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,preservatives,adulteration,"Hyderabad, Telangana, India",seizure,relevant,0.73252362,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,9,24,2026-08-03T00:56:45Z
e416da3e-5f05-4c48-a1d7-240f3f1d187f,"Adulterated ghee, paneer seized in raids on Hyderabad manufacturing units",siasat.com,2025-07-03,https://www.siasat.com/adulterated-ghee-paneer-seized-in-raids-on-hyderabad-manufacturing-units-3241491/,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Hyderabad, Telangana, India",seizure,relevant,0.70222193,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,8,2026-08-03T01:49:31Z
